"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"JOAQUIM CARLOS DE SOUZA JACINTO","PTB",597,3.83,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS GALVAO","PMDB",594,3.81,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"HELIO VIEIRA MALHEIROS","PTB",538,3.45,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS DALPONTE","PMDB",532,3.41,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"ADENIR GARCIA PARRA","PTB",516,3.31,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"DIRCEU PILLA","PTB",461,2.95,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"JOSE DE ALMEIDA MACIEL","PMDB",364,2.33,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"PAULO CARDIM","PMDB",325,2.08,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"CANDIDO JORGE DE LIMA","PMDB",311,1.99,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"GENESSY BATISTA DE AZEVEDO","PMDB",305,1.95,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"DINIZ PARUSSOLO MARTINS","PDS",295,1.89,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"ANTONIO GRANADO","PDS",284,1.82,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"YOSHIO NODA","PDS",264,1.69,"ADAMANTINA",1982,"VEREADOR","1","ELEITO"
"VALDIR SELOTO","PMDB",151,9.95,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"ARMANDO SERAFINE","PMDB",81,5.34,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"JOAO BATISTA DE OLIVEIRA","PMDB",75,4.94,"ADOLFO",1982,"VEREADOR","1","ELEITO"
"MANOEL JOVINO DA SILVA","PMDB",74,4.87,"ADOLFO",1982,"VEREADOR","1","ELEITO"
